state,city,place,vibe_all,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,recommended_for_groups,famous_food,best_season,popularity_score,activities,why_recommended
Jammu & Kashmir,Leh,Khardung La Pass,"adventure,scenic,photography,nature,snow",4000,8.7,4.8,39,1,Yes,Butter Tea,June-September,8.8,"world's highest motorable road,photography,biking,trekking,snow activities",One of the world's highest motorable mountain passes at 5359m altitude
Punjab,Amritsar,Golden Temple,"culture,spiritual,heritage,food,photography",1500,8.7,4.9,11,2,Yes,Amritsari Kulcha,October-March,9.3,"temple visit,langar,Wagah Border,bazaar shopping,food tour",Spiritual and cultural icon with world-famous langar and vibrant bazaars
Punjab,Amritsar,Wagah Border,"culture,patriotic,heritage,photography,adventure",1400,8.5,4.7,30,1,Yes,Lassi,Throughout,9.0,"flag ceremony,patriotic show,photography,border walk",Spectacular flag lowering ceremony at the India-Pakistan border
Punjab,Amritsar,Partition Museum,"history,culture,heritage,education,photography",1600,8.2,4.6,4,1,Yes,Pindi Chole,Throughout,8.3,"museum tour,history,photography,cultural understanding",World's first museum dedicated to the partition of India in 1947
Gujarat,Rann of Kutch,White Rann,"nature,scenic,culture,photography,adventure",3500,8.8,4.9,370,3,Yes,Dabeli,November-February,9.2,"Rann Utsav,salt desert walk,sunrise,cultural shows,camel ride,photography",Vast white salt desert creating an otherworldly landscape especially under moonlight
Gujarat,Gir,Gir National Park,"nature,wildlife,adventure,photography,scenic",3200,8.7,4.8,75,3,Yes,Undhiyu,November-June,8.9,"Asiatic lion safari,bird watching,photography,nature walk,jungle camp",Last habitat of Asiatic lions with over 500 lions in protected forests
Gujarat,Dwarka,Dwarkadhish Temple,"spiritual,culture,heritage,scenic,photography",1800,8.2,4.7,0,2,Yes,Mohanthal,Throughout,8.6,"temple visit,Gomati River,Bet Dwarka island,photography,sunset",One of the four sacred Hindu dhams with ancient temple and coastal beauty
Gujarat,Ahmedabad,Sabarmati Ashram,"history,culture,heritage,spiritual,education",2200,8.0,4.6,0,1,Yes,Dhokla,Throughout,8.5,"Gandhi heritage,museum,history walk,photography",Mahatma Gandhi's home for 13 years and nerve center of India's freedom movement
Gujarat,Ahmedabad,Adalaj Stepwell,"history,culture,architecture,photography,heritage",2000,8.1,4.6,18,1,Yes,Fafda,Throughout,8.3,"stepwell exploration,architecture,photography,history walk",Intricate 15th century stepwell showcasing extraordinary Indo-Islamic architecture
Madhya Pradesh,Khajuraho,Khajuraho Temples,"history,culture,heritage,art,photography",2100,7.9,4.6,44,2,Yes,Dal Bafla,October-March,8.3,"temple tour,light show,museum,cycling,nearby wildlife",World heritage temples with exquisite medieval sculptures
Madhya Pradesh,Kanha,Kanha National Park,"nature,wildlife,adventure,photography,scenic",3800,9.0,4.9,260,4,Yes,Bhutte Ka Kees,October-June,9.1,"tiger safari,wildlife spotting,photography,nature walk,camping",One of India's finest national parks and inspiration for Jungle Book
Madhya Pradesh,Bandhavgarh,Bandhavgarh National Park,"nature,wildlife,adventure,photography,scenic",4000,9.0,4.9,170,4,Yes,Poha,October-June,9.2,"tiger safari,white tiger history,photography,bird watching",Highest density of Bengal tigers in any national park in India
Madhya Pradesh,Pachmarhi,Bee Falls,"nature,trekking,scenic,adventure,photography",2000,8.1,4.5,52,3,Yes,Shahi Paneer,Throughout,8.2,"waterfall,trekking,Pandava Caves,Dhoopgarh,photography",Madhya Pradesh's only hill station with stunning waterfalls and ancient caves
Madhya Pradesh,Bhopal,Bhimbetka Rock Shelters,"history,culture,adventure,photography,heritage",1800,7.8,4.5,46,2,Yes,Bhopali Gosht Korma,Throughout,8.0,"cave paintings,prehistoric art,trekking,photography",UNESCO World Heritage rock shelters with paintings dating back 30000 years
Odisha,Bhubaneswar,Lingaraj Temple,"spiritual,culture,heritage,architecture,photography",1800,8.1,4.6,0,2,Yes,Chhena Poda,Throughout,8.4,"temple tour,Bindu Sagar lake,Udayagiri Khandagiri caves,photography",11th century grand Shiva temple and finest example of Kalinga architecture
Odisha,Puri,Jagannath Temple,"spiritual,culture,heritage,beach,photography",1600,8.4,4.7,0,2,Yes,Mahaprasad,Throughout,9.0,"temple visit,Puri Beach,Rath Yatra,sand art,photography",One of the four sacred dhams of Hinduism with the famous Rath Yatra festival
Odisha,Konark,Sun Temple,"history,culture,heritage,architecture,photography",1900,8.3,4.7,65,2,Yes,Dahi Bara Aloo Dum,October-March,8.8,"temple tour,dance festival,photography,Chandrabhaga Beach,museum",UNESCO World Heritage 13th century temple shaped like a giant sun chariot
Odisha,Chilika,Chilika Lake,"nature,wildlife,scenic,photography,relaxation",2200,8.4,4.7,100,3,Yes,Machha Besara,November-February,8.6,"bird watching,dolphin spotting,boat tour,Nalabana bird sanctuary,photography",Asia's largest brackish water lagoon and home to migratory flamingos
Andaman,Port Blair,Radhanagar Beach,"beach,nature,relaxation,snorkeling,scenic",5500,9.0,4.9,0,5,Yes,Coconut Prawn Curry,November-April,9.4,"snorkeling,scuba diving,beach walk,island hopping,kayaking,jungle trek",Asia's best beach with pristine turquoise waters and incredible marine life
Andaman,Port Blair,Cellular Jail,"history,culture,heritage,education,photography",4500,8.5,4.7,0,1,Yes,Grilled Lobster,November-April,8.8,"jail museum,light sound show,photography,freedom struggle history",Colonial prison where freedom fighters were exiled now a national memorial
Andaman,Havelock Island,Elephant Beach,"beach,nature,water sports,snorkeling,adventure",5000,9.1,4.9,57,4,Yes,Coconut Crab,November-April,9.3,"snorkeling,scuba diving,kayaking,glass bottom boat,beach walk",Pristine beach with some of the best coral reefs and marine life in India
Andaman,Neil Island,Bharatpur Beach,"beach,relaxation,snorkeling,scenic,nature",4800,8.8,4.8,37,3,Yes,Fish Tikka,November-April,8.9,"snorkeling,glass bottom boat,beach walk,cycling,photography",Tranquil beach with stunning coral formations visible even without snorkeling
Puducherry,Pondicherry,Promenade Beach,"beach,culture,scenic,relaxation,photography",2500,8.1,4.5,0,3,Yes,Baguette,Throughout,8.6,"beach walk,French Quarter,Auroville,cycling,cafe hopping,sunrise",French colonial beach town with charming boulevards and spiritual Auroville
Puducherry,Pondicherry,Auroville,"spiritual,culture,nature,relaxation,community",2800,8.3,4.6,10,3,Yes,Crepes,Throughout,8.5,"Matri Mandir,organic farm,meditation,cultural center,cycling",Unique universal township founded by The Mother with stunning solar sphere
Jharkhand,Ranchi,Hundru Falls,"nature,adventure,scenic,photography,trekking",1800,7.8,4.4,45,2,Yes,Litti Chokha,October-March,7.9,"waterfall visit,trekking,swimming,photography,picnic",Spectacular 98-metre waterfall formed by the Subarnarekha River
Chhattisgarh,Jagdalpur,Chitrakote Falls,"nature,scenic,adventure,photography,trekking",1800,8.1,4.5,38,2,Yes,Bafauri,July-March,8.2,"waterfall visit,photography,Bastar culture,tribal market,trekking",India's widest waterfall often called the Niagara of India
